
[2025-01-25 14:01:23.295397] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:25:40.906897] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:25:45.291174] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:25:46.193602] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 14:25:47.088319] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 14:25:47.990694] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:07.407795] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:09.018188] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:09.763570] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:10.507036] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:22.080091] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:22.820641] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:23.563108] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 14:27:24.305160] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:07.782497] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:48.410806] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:51.566080] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:52.484801] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:53.399195] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:55.226538] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:56.718512] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:57.616729] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:28:59.106233] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:19.808389] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:22.599032] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:23.519472] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:24.431860] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:25.923887] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:32:58.809916] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:33:09.870300] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:33:10.804333] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:33:11.713702] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:33:12.626377] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:34:19.374188] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:35:24.225355] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:35:24.972482] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:35:26.576973] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:35:28.185913] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:35:59.283495] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:35.823636] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:36.570385] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:37.312835] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:38.057626] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:49.845996] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:37:50.592911] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:38:38.804278] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:38:39.549094] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:38:40.298338] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:38:41.046796] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:14.626907] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:15.533874] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:37.889390] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:38.803695] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:40.305696] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:41.800188] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:44.730530] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:39:45.640068] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:40:17.336116] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:40:18.250014] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:40:19.172346] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:40:20.089685] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:06.769176] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:07.512314] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:11.957571] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:12.704300] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:13.446336] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:44:14.191079] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:16.900575] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:17.647093] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:55.426184] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:56.178114] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:56.926378] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:45:57.672364] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:47.047713] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:47.961782] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:53.455497] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:54.363193] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:55.280032] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:47:56.196506] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:49:04.162049] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:49:05.075874] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:49:33.460049] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:49:34.373569] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:50:32.244392] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:50:32.988375] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:17.584406] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:18.327586] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:19.074369] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:19.814026] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:22.748595] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:52:23.682600] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:14.742285] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:15.642721] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:16.551283] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:17.467866] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:34.806012] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:55:35.714694] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:56:20.138621] USDT: 3.98, BTC: 0, SHIB in USDT: 0.00
[2025-01-25 15:56:21.040404] USDT: 3.98, ETH: 0, SHIB in USDT: 0.00
[2025-01-25 15:56:21.948630] USDT: 3.98, XRP: 0, SHIB in USDT: 0.00
[2025-01-25 15:56:22.848977] USDT: 3.98, LTC: 0, SHIB in USDT: 0.00
